hunt_code,prefix,source_hunt_name,database_hunt_name,date_context,source_total,database_res,database_nr,database_total,database_allotment_total,database_source,comparison_status,review_action
EL3015,EL,Panguitch Lake,Panguitch Lake,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3018,EL,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3019,EL,San Juan Bull Elk,San Juan Bull Elk,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3020,EL,Diamond Mtn,Diamond Mtn,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3022,EL,Wasatch Mtns,Wasatch Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3024,EL,"Beaver, East",Beaver East,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3025,EL,"Beaver, East",Beaver East,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3028,EL,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3031,EL,"Box Elder, Pilot Mtn",Box Elder Pilot Mtn,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3032,EL,"Cache, Meadowville",Cache Meadowville,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3033,EL,"Cache, Meadowville",Cache Meadowville,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3036,EL,"Cache, South",Cache South,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3037,EL,"Cache, South",Cache South,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3038,EL,Manti,Manti,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3039,EL,Manti,Manti,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3042,EL,"Fillmore, Pahvant",Fillmore Pahvant,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3043,EL,"Fillmore, Pahvant",Fillmore Pahvant,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3044,EL,"La Sal, Dolores Triangle",La Sal Dolores Triangle,CROSSES_2025_2026,,,,31,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3045,EL,"La Sal, La Sal Mtns",La Sal La Sal Mtns,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3046,EL,"La Sal, La Sal Mtns",La Sal La Sal Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3047,EL,Monroe,Monroe,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3048,EL,Monroe,Monroe,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3049,EL,Mt Dutton,Mt Dutton,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3050,EL,Mt Dutton,Mt Dutton,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3053,EL,"North Slope, Three Corners",North Slope Three Corners,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3056,EL,Panguitch Lake,Panguitch Lake,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3057,EL,Panguitch Lake,Panguitch Lake,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3063,EL,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3064,EL,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3065,EL,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3066,EL,San Juan Bull Elk,San Juan Bull Elk,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3067,EL,San Juan Bull Elk,San Juan Bull Elk,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3068,EL,Diamond Mtn,Diamond Mtn,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3069,EL,Diamond Mtn,Diamond Mtn,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3072,EL,Wasatch Mtns,Wasatch Mtns,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3073,EL,Wasatch Mtns,Wasatch Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3077,EL,"Beaver, East",Beaver East,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3079,EL,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3081,EL,"Cache, Meadowville",Cache Meadowville,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3083,EL,"Cache, South",Cache South,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3084,EL,Manti,Manti,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3086,EL,"Fillmore, Pahvant",Fillmore Pahvant,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3087,EL,"La Sal, La Sal Mtns",La Sal La Sal Mtns,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3088,EL,Monroe,Monroe,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3089,EL,Mt Dutton,Mt Dutton,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3091,EL,"North Slope, Three Corners",North Slope Three Corners,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3093,EL,Panguitch Lake,Panguitch Lake,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3096,EL,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3097,EL,San Juan Bull Elk,San Juan Bull Elk,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3098,EL,Diamond Mtn,Diamond Mtn,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3100,EL,Wasatch Mtns,Wasatch Mtns,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3126,EL,Manti,Manti,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3127,EL,Wasatch Mtns,Wasatch Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3130,EL,"Box Elder, Pilot Mtn",Box Elder Pilot Mtn,HAS_2025_DATE_ONLY,,,,7,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3132,EL,"Cache, North",Cache North,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3135,EL,Barney Top/Kaiparowits,Barney Top/Kaiparowits,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3136,EL,"Southwest Desert, North",Southwest Desert North,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3137,EL,"West Desert, Deep Creek",West Desert Deep Creek,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3139,EL,"Cache, North",Cache North,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3142,EL,Barney Top/Kaiparowits,Barney Top/Kaiparowits,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3143,EL,"Southwest Desert, North",Southwest Desert North,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3144,EL,"West Desert, Deep Creek",West Desert Deep Creek,HAS_2025_DATE_ONLY,,,,30,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3145,EL,Boulder,Boulder,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3146,EL,"Southwest Desert, South",Southwest Desert South,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3147,EL,"Box Elder, Grouse Creek",Box Elder Grouse Creek,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3148,EL,Boulder,Boulder,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3149,EL,"Southwest Desert, South",Southwest Desert South,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3150,EL,"Box Elder, Grouse Creek",Box Elder Grouse Creek,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3151,EL,Boulder,Boulder,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3152,EL,"Southwest Desert, South",Southwest Desert South,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3153,EL,"Box Elder, Grouse Creek",Box Elder Grouse Creek,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3154,EL,Boulder,Boulder,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3155,EL,"Southwest Desert, South",Southwest Desert South,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3158,EL,"Beaver, East",Beaver East,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3159,EL,"Beaver, East",Beaver East,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3160,EL,"Book Cliffs, Bitter Creek/East",Book Cliffs Bitter Creek/East,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3161,EL,"Book Cliffs, Bitter Creek/East",Book Cliffs Bitter Creek/East,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3162,EL,"Book Cliffs, Bitter Creek/East",Book Cliffs Bitter Creek/East,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3163,EL,"Book Cliffs, Bitter Creek/East",Book Cliffs Bitter Creek/East,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3164,EL,"Book Cliffs, Bitter Creek/East",Book Cliffs Bitter Creek/East,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3166,EL,"Book Cliffs, Bitter Creek/East",Book Cliffs Bitter Creek/East,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3167,EL,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3168,EL,"Cache, Meadowville",Cache Meadowville,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3169,EL,"Cache, Meadowville",Cache Meadowville,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3170,EL,"Cache, South",Cache South,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3171,EL,"Cache, South",Cache South,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3172,EL,Manti,Manti,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3173,EL,Nebo/San Pitch Mtns,Nebo/San Pitch Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3174,EL,Nebo/San Pitch Mtns,Nebo/San Pitch Mtns,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3175,EL,Nebo/San Pitch Mtns,Nebo/San Pitch Mtns,HAS_2025_DATE_ONLY,,,,21,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3176,EL,Nebo/San Pitch Mtns,Nebo/San Pitch Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3177,EL,Nebo/San Pitch Mtns,Nebo/San Pitch Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3179,EL,Nebo/San Pitch Mtns,Nebo/San Pitch Mtns,HAS_2025_DATE_ONLY,,,,3,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3180,EL,"Fillmore, Pahvant",Fillmore Pahvant,HAS_2025_DATE_ONLY,,,,14,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
