hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
BI6535,"Book Cliffs, Bitter Creek",Bison,Resident,BONUS_OIL_BIG_GAME,Once-in-a-lifetime,Any Legal Weapon,"Book Cliffs, Bitter Creek",true,0.3,27,0,100,4.2,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; point creep not worse than peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BI6536,"Book Cliffs, Bitter Creek",Bison,Nonresident,BONUS_OIL_BIG_GAME,Antlerless,Any Legal Weapon,"Book Cliffs, Bitter Creek",true,0,0,0,66.7,4.3,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; point creep not worse than peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BI6536,"Book Cliffs, Bitter Creek",Bison,Resident,BONUS_OIL_BIG_GAME,Antlerless,Any Legal Weapon,"Book Cliffs, Bitter Creek",true,2.4,18,-8,66.7,4.3,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; point creep not worse than peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BI6537,"Book Cliffs, Little Creek/South",Bison,Nonresident,BONUS_OIL_BIG_GAME,Once-in-a-lifetime,Any Legal Weapon,"Book Cliffs, Little Creek/South",true,0,28,1,90.9,3.7,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BI6537,"Book Cliffs, Little Creek/South",Bison,Resident,BONUS_OIL_BIG_GAME,Once-in-a-lifetime,Any Legal Weapon,"Book Cliffs, Little Creek/South",true,0.5,22,-3,90.9,3.7,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; point creep not worse than peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BI6538,"Nine Mile, Private Lands Only",Bison,Nonresident,GENERAL_BIG_GAME_OTHER,General Season,Any Legal Weapon,"Nine Mile, Private Lands Only",true,0,,,2,2,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BI6538,"Nine Mile, Private Lands Only",Bison,Resident,GENERAL_BIG_GAME_OTHER,General Season,Any Legal Weapon,"Nine Mile, Private Lands Only",true,0,,,2,2,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BI6539,Henry Mtns,Bison,Nonresident,BONUS_OIL_BIG_GAME,Antlerless,Any Legal Weapon,Henry Mtns,true,0,,,,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BI6539,Henry Mtns,Bison,Resident,BONUS_OIL_BIG_GAME,Antlerless,Any Legal Weapon,Henry Mtns,true,0,,,,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1000,Black Bear - Statewide Permit,Black Bear,Nonresident,SPORTSMAN_PERMIT,Statewide Permit,Any Legal Weapon,Black Bear - Statewide Permit,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,0,,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1000,Sportsman Black Bear,Black Bear,Resident,SPORTSMAN_PERMIT,Statewide Permit,Any Legal Weapon,Sportsman Black Bear,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,0,,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1001,Black Bear Harvest Objective Units,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Black Bear Harvest Objective Units,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1001,Black Bear Harvest Objective Units,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Black Bear Harvest Objective Units,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1007,Black Bear Pursuit - Resident,Black Bear,Nonresident,BEAR_DRAW,Pursuit,Pursuit Only,Black Bear Pursuit - Resident,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1007,Black Bear Pursuit - Resident,Black Bear,Resident,BEAR_DRAW,Pursuit,Pursuit Only,Black Bear Pursuit - Resident,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1008,Book Cliffs,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,Book Cliffs,true,0,1,,,,,,,,,,LONG SHOT,HARD_DRIVER,1,permit count at or above peer median,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1008,Book Cliffs,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,Book Cliffs,true,0,2,,,,,,,,,,LONG SHOT,HARD_DRIVER,1,permit count at or above peer median,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1009,La Sal,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,La Sal,true,0,4,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1009,La Sal,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,La Sal,true,0,6,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1010,San Juan,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,San Juan,true,0,2,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1010,San Juan,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,San Juan,true,0,3,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1011,Book Cliffs,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,Book Cliffs,true,0,1,,,,,,,,,,LONG SHOT,HARD_DRIVER|EXTEND_THE_SEASON,1,permit count at or above peer median,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1011,Book Cliffs,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,Book Cliffs,true,0,1,,,,,,,,,,LONG SHOT,HARD_DRIVER|EXTEND_THE_SEASON,1,permit count at or above peer median,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1012,La Sal,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,La Sal,true,0,,,,,,,,,,,LONG SHOT,HARD_DRIVER|EXTEND_THE_SEASON,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1012,La Sal,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,La Sal,true,0,4,,,,,,,,,,LONG SHOT,HARD_DRIVER|EXTEND_THE_SEASON,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1013,San Juan,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,San Juan,true,0,0,,,,,,,,,,LONG SHOT,HARD_DRIVER|EXTEND_THE_SEASON,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1013,San Juan,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,San Juan,true,0,2,,,,,,,,,,LONG SHOT,HARD_DRIVER|EXTEND_THE_SEASON,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1015,Book Cliffs,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,Book Cliffs,true,0,1,,,,,,,,,,LONG SHOT,HARD_DRIVER,1,permit count at or above peer median,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1015,Book Cliffs,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,Book Cliffs,true,0,,,,,,,,,,,LONG SHOT,HARD_DRIVER,1,permit count at or above peer median,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1016,San Juan,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,San Juan,true,0,2,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1016,San Juan,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,San Juan,true,0,,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1017,La Sal,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,La Sal,true,0,4,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1017,La Sal,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,La Sal,true,0,,,,,,,,,,,LONG SHOT,HARD_DRIVER,2,permit count at or above peer median; not an obvious marquee hunt name,"Hard-driver hunt: quality potential, physical effort or patience likely required.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR1018,Black Bear Pursuit - Nonresident,Black Bear,Nonresident,BEAR_DRAW,,Pursuit Only,Black Bear Pursuit - Nonresident,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR1018,Black Bear Pursuit - Nonresident,Black Bear,Resident,BEAR_DRAW,,Pursuit Only,Black Bear Pursuit - Nonresident,true,0,,,,,,,,,,,STATUS / AVAILABILITY ONLY,,1,not an obvious marquee hunt name,Status/availability opportunity. Confirm current rules and availability before planning.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
BR7000,Beaver,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Beaver,true,0,9,,70,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7000,Beaver,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Beaver,true,2,9,,70,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
