hunt_name,hunt_code,boundary_id,hunt_code_mapping_status,boundary_id_mapping_status,candidate_hunt_code,candidate_boundary_id,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,permit_count_status
"Manti, South",EA1023,862,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1023,862,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,90,10,100,FULL_SPLIT
"Manti, South",EA1024,862,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1024,862,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Jan 31 2026,90,10,100,FULL_SPLIT
"Manti, West",EA1025,861,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1025,861,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Jan 31 2026,108,12,120,FULL_SPLIT
Chalk Creek,EA1026,69,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1026,69,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,315,35,350,FULL_SPLIT
"Fillmore, Pahvant",EA1030,88,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1030,88,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Dec 06 2025,45,5,50,FULL_SPLIT
"Fillmore, Pahvant",EA1031,88,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1031,88,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Jan 30 2026,45,5,50,FULL_SPLIT
Kamas,EA1033,611,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1033,611,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 18 2026,112,13,125,FULL_SPLIT
"Kamas, Oakley",EA1035,104,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1035,104,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Dec 31 2025,112,13,125,FULL_SPLIT
"La Sal, Dolores Triangle",EA1037,108,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1037,108,Antlerless,Elk,Any Legal Weapon,General Season,Dec 12 2025 - Jan 31 2026,45,5,50,FULL_SPLIT
"La Sal, La Sal Mtns",EA1038,617,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1038,617,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,180,20,200,FULL_SPLIT
"La Sal, La Sal Mtns",EA1039,617,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1039,617,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Dec 31 2025,135,15,150,FULL_SPLIT
"Morgan-South Rich, South Rich",EA1044,122,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1044,122,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,31,4,35,FULL_SPLIT
"Mt Dutton, Deep Creek",EA1049,438,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1049,438,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 07 2025,67,8,75,FULL_SPLIT
"Nine Mile, West Anthro",EA1054,132,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1054,132,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Dec 30 2025,45,5,50,FULL_SPLIT
"North Slope, Greendale",EA1056,134,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1056,134,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Nov 30 2025,4,1,5,FULL_SPLIT
"North Slope, Henry's Fork-Burnt Fork",EA1058,135,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1058,135,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,90,10,100,FULL_SPLIT
"North Slope, West Daggett",EA1060,142,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1060,142,Antlerless,Elk,Muzzleloader,General Season,Oct 29 2025 - Nov 06 2025,18,2,20,FULL_SPLIT
"North Slope, West Daggett",EA1061,142,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1061,142,Antlerless,Elk,Muzzleloader,General Season,Sep 24 2025 - Oct 02 2025,18,2,20,FULL_SPLIT
Ogden,EA1063,609,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1063,609,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,67,8,75,FULL_SPLIT
Ogden,EA1064,609,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1064,609,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Nov 30 2025,67,8,75,FULL_SPLIT
Panguitch Lake,EA1069,634,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1069,634,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,31,4,35,FULL_SPLIT
Paunsaugunt,EA1073,163,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1073,163,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 30 2025,18,2,20,FULL_SPLIT
Boulder East,EA1075,695,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1075,695,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2025 - Dec 31 2025,45,5,50,FULL_SPLIT
Boulder West,EA1076,697,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1076,697,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2025 - Dec 31 2025,45,5,50,FULL_SPLIT
Boulder-Circle Cliffs,EA1077,96,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1077,96,Antlerless,Elk,Any Legal Weapon,General Season,Oct 07 2025 - Jan 10 2026,27,3,30,FULL_SPLIT
Fishlake/Thousand Lakes,EA1078,175,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1078,175,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,243,27,270,FULL_SPLIT
Fishlake/Thousand Lakes East,EA1079,698,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1079,698,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 31 2025,58,7,65,FULL_SPLIT
Fishlake/Thousand Lakes West,EA1080,699,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1080,699,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 31 2025,54,6,60,FULL_SPLIT
San Juan,EA1081,710,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1081,710,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,112,13,125,FULL_SPLIT
San Juan,EA1082,710,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1082,710,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Dec 31 2025,112,13,125,FULL_SPLIT
"San Rafael, North",EA1084,194,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1084,194,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,4,1,5,FULL_SPLIT
Vernal/Bonanza,EA1085,614,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1085,614,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,90,10,100,FULL_SPLIT
Bonanza/Vernal,EA1087,614,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1087,614,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 17 2025,90,10,100,FULL_SPLIT
Diamond Mtn,EA1089,206,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1089,206,Antlerless,Elk,Any Legal Weapon,General Season,Nov 01 2025 - Nov 09 2025,45,5,50,FULL_SPLIT
Diamond Mtn,EA1090,206,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1090,206,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Nov 23 2025,45,5,50,FULL_SPLIT
"Vernal, Mosby Mtn",EA1094,814,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1094,814,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 04 2026,90,10,100,FULL_SPLIT
Southwest Desert,EA1101,625,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1101,625,Antlerless,Elk,Any Legal Weapon,General Season,Nov 20 2025 - Jan 11 2026,90,10,100,FULL_SPLIT
"Wasatch Mtns, Avintaquin",EA1106,224,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1106,224,Antlerless,Elk,Any Legal Weapon,General Season,Jan 03 2026 - Jan 18 2026,180,20,200,FULL_SPLIT
"Wasatch Mtns, Salt Lake",EA1110,234,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1110,234,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 31 2026,40,5,45,FULL_SPLIT
"Wasatch Mtns, Wallsburg",EA1111,238,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1111,238,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Dec 14 2025,31,4,35,FULL_SPLIT
"Wasatch Mtns, Wallsburg",EA1112,238,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1112,238,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Jan 31 2026,49,6,55,FULL_SPLIT
"Wasatch Mtns, West Heber",EA1113,240,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1113,240,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 31 2026,27,3,30,FULL_SPLIT
"Wasatch Mtns, West Timpanogos",EA1114,480,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1114,480,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 31 2026,22,3,25,FULL_SPLIT
Zion,EA1117,635,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1117,635,Antlerless,Elk,Any Legal Weapon,General Season,Nov 11 2025 - Jan 11 2026,198,22,220,FULL_SPLIT
Alton CWMU,EA1118,526,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1118,526,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT
Bar J Ranch CWMU,EA1119,527,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1119,527,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,FULL_SPLIT
Bear Mountain CWMU,EA1120,582,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1120,582,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,FULL_SPLIT
Boobe Hole CWMU,EA1121,529,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1121,529,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
Causey Spring CWMU,EA1122,560,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1122,560,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,FULL_SPLIT
Chimney Rock CWMU,EA1124,732,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1124,732,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,FULL_SPLIT
Coldwater Ranch CWMU,EA1125,505,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1125,505,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,25,0,25,FULL_SPLIT
Deseret CWMU,EA1129,568,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1129,568,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,425,0,425,FULL_SPLIT
Double Cone CWMU,EA1130,516,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1130,516,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,7,0,7,FULL_SPLIT
Durst Mountain CWMU,EA1131,567,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1131,567,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,30,0,30,FULL_SPLIT
East Fork Chalk Creek CWMU,EA1132,520,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1132,520,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,30,0,30,FULL_SPLIT
Ensign Ranches CWMU,EA1134,522,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1134,522,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,FULL_SPLIT
Folley Ridge CWMU,EA1135,579,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1135,579,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,FULL_SPLIT
Grass Valley/Clark Canyon CWMU,EA1136,525,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1136,525,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,50,0,50,FULL_SPLIT
Grazing Pasture CWMU,EA1137,530,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1137,530,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,FULL_SPLIT
Guildersleeve CWMU,EA1138,573,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1138,573,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,FULL_SPLIT
Hardscrabble CWMU,EA1139,577,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1139,577,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
Heaston East CWMU,EA1140,555,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1140,555,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,24,0,24,FULL_SPLIT
Hiawatha CWMU,EA1141,550,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1141,550,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,FULL_SPLIT
Indian Head CWMU,EA1142,735,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1142,735,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,FULL_SPLIT
Circle E Ranch CWMU,EA1143,549,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1143,549,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,21,0,21,FULL_SPLIT
Johnson Mountain Ranch CWMU,EA1145,531,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1145,531,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,FULL_SPLIT
Jump Creek CWMU,EA1146,734,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1146,734,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,FULL_SPLIT
Little Red Creek CWMU,EA1147,484,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1147,484,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,FULL_SPLIT
Minnie Maud Ridge CWMU,EA1149,551,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1149,551,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,FULL_SPLIT
Moon Ranch CWMU,EA1151,485,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1151,485,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT
Old Woman Plateau CWMU,EA1153,535,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1153,535,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,4,0,4,FULL_SPLIT
Preston Nutter Ranch CWMU,EA1156,542,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1156,542,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,21,0,21,FULL_SPLIT
Redd Ranches CWMU,EA1157,548,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1157,548,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,35,0,35,FULL_SPLIT
Cactus Ranch LLC CWMU,EA1158,517,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1158,517,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,7,0,7,FULL_SPLIT
Roan Cliffs CWMU,EA1159,543,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1159,543,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT
Sand Creek CWMU,EA1160,740,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1160,740,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,FULL_SPLIT
Scofield Canyons CWMU,EA1161,539,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1161,539,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,FULL_SPLIT
Scofield East CWMU,EA1162,540,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1162,540,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,14,0,14,FULL_SPLIT
Scofield West CWMU,EA1163,541,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1163,541,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,19,0,19,FULL_SPLIT
SJ Ranch CWMU,EA1164,576,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1164,576,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT
Skull Crack CWMU,EA1165,578,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1165,578,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,FULL_SPLIT
Soldier Summit CWMU,EA1166,552,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1166,552,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,16,0,16,FULL_SPLIT
South Canyon CWMU,EA1167,491,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1167,491,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,FULL_SPLIT
Spring Creek/Dodge CWMU,EA1168,546,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1168,546,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,FULL_SPLIT
Strawberry Ridge CWMU,EA1170,562,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1170,562,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
Summit Point CWMU,EA1171,547,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1171,547,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,FULL_SPLIT
Three C CWMU,EA1172,553,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1172,553,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,FULL_SPLIT
Two Bear CWMU,EA1174,521,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1174,521,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,FULL_SPLIT
Wallsburg CWMU,EA1175,586,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1175,586,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
Woodruff Creek South CWMU,EA1177,571,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1177,571,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,8,0,8,FULL_SPLIT
La Sal (Conservation),EA1180,684,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1180,684,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 17 - Dec 31, 2025",,,,NO_PUBLISHED_NUMERIC_PERMIT
"Paunsaugunt, Hatch Bench",EA1187,838,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1187,838,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 30 2025,13,2,15,FULL_SPLIT
"Wasatch Mtns, West-Central",EA1189,448,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1189,448,Antlerless,Elk,Muzzleloader,General Season,Nov 01 2025 - Nov 09 2025,382,43,425,FULL_SPLIT
Pahvant Ensign CWMU,EA1192,826,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1192,826,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT
"Cache, Rich",EA1193,38,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1193,38,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 10 2026,18,2,20,FULL_SPLIT
"North Slope, Summit",EA1196,138,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1196,138,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,67,8,75,FULL_SPLIT
Bear Springs CWMU,EA1198,575,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1198,575,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,FULL_SPLIT
Double R Ranch CWMU,EA1200,554,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1200,554,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
Mountain Sky Ranch CWMU,EA1201,858,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1201,858,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
"Box Elder, Pilot Mtn",EA1203,682,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1203,682,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Aug 15 2025,4,1,5,FULL_SPLIT
"Box Elder, Pilot Mtn",EA1204,682,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1204,682,Antlerless,Elk,Any Legal Weapon,General Season,Oct 11 2025 - Nov 01 2025,4,1,5,FULL_SPLIT
"Cache, Richmond Hyde Park",EA1206,40,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1206,40,Antlerless,Elk,Any Legal Weapon,General Season,Dec 02 2025 - Jan 15 2026,9,1,10,FULL_SPLIT
