hunt_name,hunt_code,boundary_id,hunt_code_mapping_status,boundary_id_mapping_status,candidate_hunt_code,candidate_boundary_id,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,permit_count_status,source_file,source_row_number
The Rose of Snowville CWMU,PD1048,509,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1048,509,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,11
Zane CWMU,PD1049,537,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1049,537,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,12
Cottonwood Ridge CWMU,PD1050,824,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1050,824,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,13
Pahvant Ensign CWMU,PD1051,826,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1051,826,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,14
Heist CWMU,PD1052,201,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1052,201,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,15
Green River Flat CWMU,PD1053,918,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1053,918,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,16
Parker Mtn,PD1054,703,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1054,703,Doe,Pronghorn,Archery,General Season,Aug 30 2025 - Sep 12 2025,27,3,30,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,17
Parker Mtn,PD1055,703,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1055,703,Doe,Pronghorn,Muzzleloader,General Season,Oct 29 2025 - Nov 08 2025,31,4,35,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,18
Parker Mtn,PD1056,703,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1056,703,Doe,Pronghorn,Any Legal Weapon,General Season,Dec 13 2025 - Dec 21 2025,36,4,40,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,19
"Parker Mtn, Highlands",PD1057,873,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1057,873,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 08 2025 - Oct 16 2025,31,4,35,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,20
"Parker Mtn, Highlands",PD1058,873,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1058,873,Doe,Pronghorn,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,36,4,40,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,21
"Parker Mtn, Plains",PD1059,940,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1059,940,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 08 2025 - Oct 16 2025,27,3,30,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,22
"Parker Mtn, Plains",PD1060,940,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PD1060,940,Doe,Pronghorn,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,36,4,40,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_DOE_PD_2026,23
