hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
La Sal,BR1009,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Summer,"July 5 - 16, 2026",14,1,15,,
San Juan,BR1010,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Summer,"July 5 - 16, 2026",14,1,15,,
Book Cliffs,BR1011,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",26,2,28,,
La Sal,BR1012,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",14,1,15,,
San Juan,BR1013,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",14,1,15,,
Book Cliffs,BR1015,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",0,2,2,,
San Juan,BR1016,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",0,2,2,,
La Sal,BR1017,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",0,2,2,,
Black Bear Pursuit - Nonresident,BR1018,Either Sex,Black Bear,Pursuit Only,Pursuit,"Spring: Mar 28-May 25, 2026 | Summer: July 5-July 31, 2026 | Fall: Nov 2-8, 2026",,,,../notes/DATABASE/BR1018-notes.md,
Beaver,BR7000,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",9,1,10,,
Book Cliffs Bitter Creek/South,BR7001,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",49,5,54,,
Manti North,BR7003,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",17,2,19,,
Manti South/San Rafael North,BR7004,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",18,0,18,,
Nebo,BR7005,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",7,0,7,,
Fillmore Pahvant,BR7007,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",1,0,1,,
Mt Dutton,BR7009,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",4,0,4,,
Panguitch Lake/Zion,BR7010,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",9,0,9,,
Paunsaugunt,BR7011,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",4,0,4,,
Boulder/Kaiparowits,BR7012,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",20,2,22,,
Fishlake/Thousand Lakes,BR7013,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",7,0,7,,
San Juan,BR7014,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",35,3,38,,
Diamond Mtn/Vernal/Bonanza,BR7015,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",7,0,7,,
Wasatch Mtns West-Central,BR7016,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",36,4,40,,
Cache/Ogden,BR7017,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",2,0,2,,
Kamas/North Slope Summit,BR7018,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",5,0,5,,
Monroe,BR7020,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",1,0,1,,
Dolores Triangle,BR7021,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",2,0,2,,
La Sal Mtns,BR7022,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",40,3,43,,
Beaver,BR7100,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",9,1,10,,
Book Cliffs Bitter Creek/South,BR7101,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",14,1,15,,
Book Cliffs Little Creek Roadless,BR7102,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,
Manti North,BR7104,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",17,1,18,,
Manti South/San Rafael North,BR7105,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",18,2,20,,
Nebo,BR7106,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",8,0,8,,
Mt Dutton,BR7109,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",3,0,3,,
Nine Mile,BR7110,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",18,2,20,,
North Slope Three Corners/West Daggett,BR7111,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",1,0,1,,
Panguitch Lake/Zion,BR7112,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,
Paunsaugunt,BR7113,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",3,0,3,,
Boulder/Kaiparowits,BR7114,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",13,1,14,,
Fishlake/Thousand Lakes,BR7115,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",7,0,7,,
San Juan,BR7116,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",22,2,24,,
Diamond Mtn/Vernal/Bonanza,BR7117,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,
Yellowstone,BR7118,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,
Wasatch Mtns Avintaquin/Currant Creek,BR7119,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,
Wasatch Mtns West-Central,BR7120,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",22,1,23,,
Cache/Ogden,BR7121,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",4,0,4,,
Chalk Creek/East Canyon/Morgan-South Rich,BR7122,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",7,0,7,,
Kamas/North Slope Summit,BR7123,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",6,0,6,,
Fillmore Pahvant,BR7124,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",2,0,2,,
Monroe,BR7125,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",1,0,1,,
Dolores Triangle,BR7126,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",6,0,6,,
La Sal Mtns,BR7127,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",25,2,27,,
Beaver,BR7200,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,,
Book Cliffs Bitter Creek/South,BR7201,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 14, 2026 & Oct. 2 - Nov. 8, 2026",18,2,20,,
Manti North,BR7203,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",10,1,11,,
Manti South/San Rafael North,BR7204,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",18,2,20,,
Nebo,BR7205,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,,
Fillmore Pahvant,BR7207,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,,
Mt Dutton,BR7210,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",3,0,3,,
Nine Mile,BR7211,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",26,3,29,,
North Slope Three Corners/West Daggett,BR7212,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,,
Panguitch Lake/Zion,BR7213,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,,
Paunsaugunt,BR7214,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,,
Boulder/Kaiparowits,BR7215,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,,
Fishlake/Thousand Lakes,BR7216,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,,
San Juan,BR7217,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",6,0,6,,
Diamond Mtn/Vernal/Bonanza,BR7218,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",7,0,7,,
Yellowstone,BR7219,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,,
Wasatch Mtns Avintaquin/Currant Creek,BR7220,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,,
Wasatch Mtns West-Central,BR7221,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",18,2,20,,
Book Cliffs Little Creek Roadless,BR7224,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",14,1,15,,
Book Cliffs Little Creek Roadless,BR7225,Either Sex,Black Bear,Any Legal Weapon,Spot and Stalk,"Sept. 1 - Nov. 8, 2026",5,0,5,,
Cache/Ogden,BR7228,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,,
Kamas/North Slope Summit,BR7229,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,,
Monroe,BR7237,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,,
Dolores Triangle,BR7238,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,,
La Sal Mtns,BR7239,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",6,0,6,,
Book Cliffs Bitter Creek/South,BR7300,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 14 & Aug. 15 - Oct. 1 & Oct. 2 - Nov. 8, 2026",9,1,10,,
Book Cliffs Little Creek Roadless,BR7301,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Sept. 1 - Nov. 8, 2026",5,0,5,,
Manti North,BR7303,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",13,1,14,,
Manti South/San Rafael North,BR7304,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",18,2,20,,
Nebo,BR7305,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,,
La Sal,BR7307,Either Sex,Black Bear,Multiseason,Multiseason - Conservation,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",,,,,
North Slope Three Corners/West Daggett,BR7308,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,,
Panguitch Lake/Zion,BR7309,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",4,0,4,,
Boulder/Kaiparowits,BR7310,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,,
Fishlake/Thousand Lakes,BR7311,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,,
San Juan,BR7312,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,
Diamond Mtn/Vernal/Bonanza,BR7313,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,,
Yellowstone,BR7314,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,,
Wasatch Mtns Avintaquin/Currant Creek,BR7315,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,,
Wasatch Mtns West-Central,BR7316,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,
Nine Mile,BR7317,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",9,1,10,,
Beaver,BR7318,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,,
Cache/Ogden,BR7320,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",4,0,4,,
Kamas/North Slope Summit,BR7321,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,,
Mt Dutton,BR7322,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,,
Paunsaugunt,BR7323,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",1,0,1,,
Chalk Creek/East Canyon/Morgan-South Rich,BR7324,Either Sex,Black Bear,Multiseason,Conservation,"March 29 - May 26, 2025 | Jul 5 - 31, 2025 | Aug 1 - 31, 2025 | Sept 1 - Oct 26, 2025 | Nov 3 - 9, 2025 | Sept 1 - Oct 26, 2025",,,,,
Chalk Creek/East Canyon/Morgan-South Rich,BR7325,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,,
La Sal Mtns,BR7326,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",13,1,14,,
Cougar - Statewide,CG9999,Either Sex,Cougar,Any Legal Weapon,Statewide,,,,,,
"Box Elder, West Bear River",DA1001,Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Aug 18 2025 - Aug 30 2025,,,30,,
"Box Elder, West Bear River",DA1002,Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Nov 24 2025 - Nov 29 2025,,,30,,
"Monroe/Plateau, Sevier Valley",DA1003,Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Sep 01 2025 - Sep 30 2025,,,15,,
"Pine Valley, Enterprise",DA1009,Antlerless,Deer,Any Legal Weapon,General Season,Aug 01 2025 - Aug 15 2025,,,25,,
George Creek CWMU,DA1011,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,806
Junction Valley CWMU,DA1012,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,589
Mt Carmel CWMU,DA1013,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,533
"Pine Valley, New Harmony",DA1018,Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Aug 01 2025 - Aug 15 2025,,,20,,
"East Canyon, Davis-North Salt Lake",DA1027,Antlerless,Deer,Any Legal Weapon,General Season,Aug 01 2025 - Sep 15 2025,,,30,,
"Nine Mile, Price River Valley",DA1030,Antlerless,Deer,Archery,General Season,Aug 16 2025 - Sep 12 2025,,,25,,
"Oquirrh-Stansbury, Settlement Cyn",DA1031,Antlerless,Deer,Archery,General Season,Aug 16 2025 - Sep 12 2025,,,20,,
"San Juan, Monticello",DA1033,Antlerless,Deer,Archery,General Season,Aug 01 2025 - Sep 14 2025,,,5,,
"Nine Mile, Green River Valley",DA1041,Antlerless,Deer,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,,,15,,
"San Juan, Monticello",DA1042,Antlerless,Deer,Archery,General Season,Nov 24 2025 - Dec 31 2025,,,5,,
"Fillmore, Oak City",DA1045,Antlerless,Deer,Archery,General Season,Aug 01 2025 - Sep 04 2025,,,20,,
"Nine Mile, Price River Valley",DA1046,Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Sep 13 2025 - Oct 12 2025,,,25,,
Vernal-Ouray Valley,DA1047,Antlerless,Deer,Any Legal Weapon,General Season,Sep 27 2025 - Dec 12 2025,,,25,,
Fillmore City,DA1048,Antlerless,Deer,Archery,General Season,Aug 01 2025 - Sep 04 2025,,,15,,
"Vernal, Ashley Valley",DA1049,Antlerless,Deer,Archery,General Season,Aug 16 2025 - Dec 12 2025,,,35,,
The Rose of Snowville CWMU,DA1050,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,8,0,8,,509
Southeastern Navajo Buck Deer,DB0001,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,
Southeastern Navajo Buck Deer,DB0002,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,
Southeastern Navajo Buck Deer,DB0003,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,
Southern Navajo Buck Deer,DB0004,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,
Southern Navajo Buck Deer,DB0005,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,
Southern Navajo Buck Deer,DB0006,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,
Buck Deer - Statewide Permit,DB0007,Buck,Deer,Any Legal Weapon,Statewide,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",,,1,Statewide buck deer permit: 1 public draw permit; separate auction/conservation permit noted outside standard draw allocation.,
Extended Archery Deer,DB0008,Hunters Choice,Deer,Archery,Extended Archery,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",,,2000,,
Antelope Island - Conservation/Expo,DB0009,Buck,Deer,Any Legal Weapon,Premium Limited Entry,"Nov 9, 2026 - Nov 16, 2026",,,,,
Southern Paiute Buck Deer (early),DB0010,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,
Southern Paiute Buck Deer,DB0011,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,
Southern Paiute Buck Deer,DB0012,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,
Southern Paiute Buck Deer (late),DB0013,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,
Henry Mtns,DB1000,Buck,Deer,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,,
Paunsaugunt,DB1001,Buck,Deer,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,26,3,29,,
Antelope Island,DB1002,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Nov 11 2026 - Nov 18 2026,1,0,1,,
Henry Mtns,DB1003,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 25 2026,24,3,27,,
Paunsaugunt,DB1004,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 31 2026,75,8,83,,
Henry Mtns,DB1005,Buck,Deer,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,8,1,9,,
