model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,source_dataset,source_years_used,source_year_count,latest_source_year,earliest_source_year,model_strategy,weapon,draw_system_type,permit_availability_type,season_start,season_end,unit_name,unit_status,closure_reason,p_availability,availability_pct,closure_risk,draw_outlook,data_quality_flags,p_draw,p_draw_pct,p_bonus_pool,p_bonus_pool_pct,p_random_pool,p_random_pool_pct,p_preference_draw,algorithm_status,target_scope,modeled_by_engine,reason
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG0016,"Cougar - Statewide OTC (Harvest Reporting: Wasatch Mtns, West-Strawberry)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Wasatch Mtns, West-Strawberry",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG0016,"Cougar - Statewide OTC (Harvest Reporting: Wasatch Mtns, West-Strawberry)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Wasatch Mtns, West-Strawberry",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1001,"Cougar - Statewide OTC (Harvest Reporting: Book Cliffs, East)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Book Cliffs, East",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1001,"Cougar - Statewide OTC (Harvest Reporting: Book Cliffs, East)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Book Cliffs, East",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1002,"Cougar - Statewide OTC (Harvest Reporting: Book Cliffs, Rattlesnake Canyon/Nine Mile, South)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Book Cliffs, Rattlesnake Canyon/Nine Mile, South",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1002,"Cougar - Statewide OTC (Harvest Reporting: Book Cliffs, Rattlesnake Canyon/Nine Mile, South)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Book Cliffs, Rattlesnake Canyon/Nine Mile, South",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1003,"Cougar - Statewide OTC (Harvest Reporting: Box Elder, Pilot Mtn)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Box Elder, Pilot Mtn",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1003,"Cougar - Statewide OTC (Harvest Reporting: Box Elder, Pilot Mtn)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Box Elder, Pilot Mtn",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1004,Cougar - Statewide OTC (Harvest Reporting: Cache),Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,Cache,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1004,Cougar - Statewide OTC (Harvest Reporting: Cache),Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,Cache,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1005,"Cougar - Statewide OTC (Harvest Reporting: Fillmore, Oak Creek)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Fillmore, Oak Creek",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1005,"Cougar - Statewide OTC (Harvest Reporting: Fillmore, Oak Creek)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Fillmore, Oak Creek",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1006,Cougar - Statewide OTC (Harvest Reporting: Henry Mtns),Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,Henry Mtns,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1006,Cougar - Statewide OTC (Harvest Reporting: Henry Mtns),Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,Henry Mtns,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1007,Cougar - Statewide OTC (Harvest Reporting: Kaiparowits),Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,Kaiparowits,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1007,Cougar - Statewide OTC (Harvest Reporting: Kaiparowits),Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,Kaiparowits,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1008,Cougar - Statewide OTC (Harvest Reporting: La Sal Mtns),Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,La Sal Mtns,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1008,Cougar - Statewide OTC (Harvest Reporting: La Sal Mtns),Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,La Sal Mtns,OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1009,"Cougar - Statewide OTC (Harvest Reporting: Nine Mile, North)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Nine Mile, North",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1009,"Cougar - Statewide OTC (Harvest Reporting: Nine Mile, North)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"Nine Mile, North",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1010,"Cougar - Statewide OTC (Harvest Reporting: North Slope, Summit/West Daggett)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"North Slope, Summit/West Daggett",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1010,"Cougar - Statewide OTC (Harvest Reporting: North Slope, Summit/West Daggett)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"North Slope, Summit/West Daggett",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1011,"Cougar - Statewide OTC (Harvest Reporting: North Slope, Three Corners)",Cougar,,Statewide OTC,Public,Nonresident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"North Slope, Three Corners",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
hybrid_ml_v2.0.0,utah_mountain_lion_availability_v1.0.0,2026,2026,CG1011,"Cougar - Statewide OTC (Harvest Reporting: North Slope, Three Corners)",Cougar,,Statewide OTC,Public,Resident,,standard,predictive,"2021,2022,2023,2024,2025",5,2025,2021,mountain_lion_rule_status_phase10,Any Legal Weapon,MOUNTAIN_LION_DRAW,UNLIMITED_OTC_STATEWIDE_REPORTING_UNIT,2026-01-01,2026-12-31,"North Slope, Three Corners",OPEN,,1.000000,100.000,NONE,AVAILABLE YEAR-ROUND WITH VALID LICENSE,STATEWIDE_OTC_RULE_STATUS|HARVEST_REPORTING_UNIT_FROM_GEOMETRY,,,,,,,,MODELED_AVAILABILITY,TARGET,True,Modeled by engine.utah_draw_predictive.mountain_lion.
