code_prefix,label,dominant_species,dominant_hunt_type,database_code_count,hunt_master_code_count,point_ladder_code_count,draw_reality_code_count,predictive_v2_code_count,missing_hunt_master_count,missing_point_ladder_count,missing_draw_reality_count,missing_predictive_v2_count,extra_hunt_master_not_database_count,extra_point_ladder_not_database_count,extra_draw_reality_not_database_count,extra_predictive_v2_not_database_count,missing_hunt_master_codes,missing_point_ladder_codes,missing_draw_reality_codes,missing_predictive_v2_codes,extra_hunt_master_not_database_codes,extra_point_ladder_not_database_codes,extra_draw_reality_not_database_codes,extra_predictive_v2_not_database_codes,status
LP,Limited Pronghorn Reference,Pronghorn,Limited Entry - Private Land Only,6,6,6,6,0,0,0,0,6,0,0,0,0,,,,LP5025;LP5031;LP5033;LP5046;LP5049;LP5051,,,,,PREDICTIVE_GAP
BI,Bison,Bison,Once-in-a-lifetime,20,20,20,28,16,0,0,0,4,0,0,8,0,,,,BI6527;BI6530;BI6538;BI6539,,,BI6517;BI6519;BI6520;BI6521;BI6523;BI6524;BI6526;BI6533,,PREDICTIVE_GAP
RS,Rocky Mountain Bighorn Ram,Rocky Mountain Bighorn Sheep,Once-in-a-lifetime,20,20,20,20,16,0,0,0,4,0,0,0,0,,,,RS1000;RS1001;RS1003;RS1006,,,,,PREDICTIVE_GAP
CG,Cougar,Cougar,Statewide,1,1,1,11,0,0,0,0,1,0,0,10,0,,,,CG9999,,,CG1029;CG1034;CG7502;CG7503;CG7506;CG7602;CG7603;CG7605;CG7610;CG7612,,PREDICTIVE_GAP
EX,Expo,Elk,Extended Archery,1,1,1,1,0,0,0,0,1,0,0,0,0,,,,EX1000,,,,,PREDICTIVE_GAP
BR,Bear,Black Bear,Limited Entry - Summer,110,110,110,120,110,0,0,0,0,0,0,10,0,,,,,,,BR7209;BR7226;BR7227;BR7230;BR7231;BR7232;BR7233;BR7234;BR7235;BR7236,,RESOLVED
GO,Mountain Goat,Mountain Goat,Once-in-a-lifetime,18,18,18,19,18,0,0,0,0,0,0,1,0,,,,,,,GO6815,,RESOLVED
MA,Antlerless Moose,Moose,General Season,6,6,6,9,6,0,0,0,0,0,0,3,0,,,,,,,MA1000;MA1001;MA1003,,RESOLVED
MB,Bull Moose,Moose,CWMU,41,41,41,45,41,0,0,0,0,0,0,4,0,,,,,,,MB6210;MB6216;MB6226;MB6252,,RESOLVED
PB,Pronghorn Buck,Pronghorn,Limited Entry,90,90,90,99,90,0,0,0,0,0,0,9,0,,,,,,,PB5007;PB5022;PB5032;PB5058;PB5063;PB5064;PB5067;PB5303;PB5307,,RESOLVED
RE,Rocky Mountain Bighorn Ewe,Rocky Mountain Bighorn Sheep,General Season,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,RESOLVED
