code_prefix,label,dominant_species,dominant_hunt_type,database_code_count,hunt_master_code_count,point_ladder_code_count,draw_reality_code_count,predictive_v2_code_count,missing_hunt_master_count,missing_point_ladder_count,missing_draw_reality_count,missing_predictive_v2_count,extra_hunt_master_not_database_count,extra_point_ladder_not_database_count,extra_draw_reality_not_database_count,extra_predictive_v2_not_database_count,missing_hunt_master_codes,missing_point_ladder_codes,missing_draw_reality_codes,missing_predictive_v2_codes,extra_hunt_master_not_database_codes,extra_point_ladder_not_database_codes,extra_draw_reality_not_database_codes,extra_predictive_v2_not_database_codes,status
EX,Expo,Elk,Extended Archery,1,1,1,1,0,0,0,0,1,0,0,0,0,,,,EX1000,,,,,PREDICTIVE_GAP
BR,Bear,Black Bear,Limited Entry - Summer,106,106,106,120,106,0,0,0,0,0,0,14,0,,,,,,,BR7008;BR7019;BR7108;BR7208;BR7209;BR7226;BR7227;BR7230;BR7231;BR7232;BR7233;BR7234;BR7235;BR7236,,RESOLVED
DA,Antlerless Deer,Deer,General Season,20,20,20,31,20,0,0,0,0,0,0,11,0,,,,,,,DA1000;DA1004;DA1007;DA1017;DA1026;DA1028;DA1029;DA1039;DA1040;DA1043;DA1044,,RESOLVED
EA,Antlerless Elk,Elk,General Season,220,220,220,249,220,0,0,0,0,0,0,29,0,,,,,,,EA1004;EA1008;EA1009;EA1034;EA1040;EA1052;EA1055;EA1066;EA1067;EA1068;EA1074;EA1091;EA1098;EA1099;EA1100;EA1116;EA1126;EA1155;EA1176;EA1186;EA1190;EA1194;EA1205;EA1227;EA1238;EA1241;EA1252;EA1253;EA1255,,RESOLVED
GO,Mountain Goat,Mountain Goat,Once-in-a-lifetime,18,18,18,19,18,0,0,0,0,0,0,1,0,,,,,,,GO6815,,RESOLVED
MA,Antlerless Moose,Moose,General Season,5,5,5,9,5,0,0,0,0,0,0,4,0,,,,,,,MA1000;MA1001;MA1003;MA1006,,RESOLVED
MB,Bull Moose,Moose,Once-in-a-lifetime,27,27,27,44,27,0,0,0,0,0,0,17,0,,,,,,,MB6200;MB6207;MB6209;MB6210;MB6216;MB6217;MB6220;MB6223;MB6224;MB6225;MB6226;MB6240;MB6252;MB6254;MB6257;MB6263;MB6264,,RESOLVED
PB,Pronghorn Buck,Pronghorn,Limited Entry,88,88,88,99,88,0,0,0,0,0,0,11,0,,,,,,,PB5007;PB5022;PB5032;PB5058;PB5063;PB5064;PB5067;PB5303;PB5307;PB5313;PB5341,,RESOLVED
PD,Doe Pronghorn,Pronghorn,General Season,24,24,24,46,24,0,0,0,0,0,0,22,0,,,,,,,PD1002;PD1003;PD1005;PD1007;PD1008;PD1013;PD1014;PD1016;PD1018;PD1022;PD1023;PD1024;PD1025;PD1026;PD1027;PD1030;PD1032;PD1036;PD1037;PD1038;PD1041;PD1042,,RESOLVED
RE,Rocky Mountain Bighorn Ewe,Rocky Mountain Bighorn Sheep,General Season,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,RESOLVED
TK,Turkey,Turkey,Limited Entry,18,18,18,18,18,0,0,0,0,0,0,0,0,,,,,,,,,RESOLVED
