hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
BR7005,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Nebo,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7007,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Fillmore Pahvant,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7008,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7009,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Mt Dutton,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7010,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Panguitch Lake/Zion,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7011,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Paunsaugunt,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7012,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Boulder/Kaiparowits,20,2,22,20,2,22,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7013,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Fishlake/Thousand Lakes,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7014,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,San Juan,35,3,38,35,3,38,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7015,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Diamond Mtn/Vernal/Bonanza,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7016,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Wasatch Mtns West-Central,36,4,40,36,4,40,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7017,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Cache/Ogden,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7018,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Kamas/North Slope Summit,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7019,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7020,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Monroe,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7021,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Dolores Triangle,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7022,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,La Sal Mtns,40,3,43,40,3,43,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7100,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Beaver,9,1,10,9,1,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7101,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Book Cliffs Bitter Creek/South,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7102,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Book Cliffs Little Creek Roadless,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7104,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Manti North,17,1,18,17,1,18,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7105,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Manti South/San Rafael North,18,2,20,18,2,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7106,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Nebo,8,0,8,8,0,8,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7108,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7109,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Mt Dutton,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7110,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Nine Mile,18,2,20,18,2,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7111,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,North Slope Three Corners/West Daggett,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7112,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Panguitch Lake/Zion,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7113,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Paunsaugunt,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7114,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Boulder/Kaiparowits,13,1,14,13,1,14,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7115,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Fishlake/Thousand Lakes,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7116,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,San Juan,22,2,24,22,2,24,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7117,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Diamond Mtn/Vernal/Bonanza,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7118,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Yellowstone,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7119,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Wasatch Mtns Avintaquin/Currant Creek,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7120,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Wasatch Mtns West-Central,22,1,23,22,1,23,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7121,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Cache/Ogden,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7122,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7123,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Kamas/North Slope Summit,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7124,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Fillmore Pahvant,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7125,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Monroe,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7126,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,Dolores Triangle,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7127,True,True,True,True,included_forecast,Limited Entry - Summer,Black Bear,La Sal Mtns,25,2,27,25,2,27,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7200,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Beaver,9,1,10,9,1,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7201,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Book Cliffs Bitter Creek/South,18,2,20,18,2,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7203,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Manti North,10,1,11,10,1,11,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7204,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Manti South/San Rafael North,18,2,20,18,2,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7205,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Nebo,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7207,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Fillmore Pahvant,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7208,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7209,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7210,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Mt Dutton,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7211,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Nine Mile,26,3,29,26,3,29,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7212,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,North Slope Three Corners/West Daggett,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7213,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Panguitch Lake/Zion,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7214,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Paunsaugunt,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7215,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Boulder/Kaiparowits,9,1,10,9,1,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7216,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Fishlake/Thousand Lakes,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7217,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,San Juan,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7218,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Diamond Mtn/Vernal/Bonanza,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7219,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Yellowstone,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7220,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Wasatch Mtns Avintaquin/Currant Creek,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7221,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Wasatch Mtns West-Central,18,2,20,18,2,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7224,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Book Cliffs Little Creek Roadless,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7225,True,True,True,False,included_forecast,Spot and Stalk,Black Bear,Book Cliffs Little Creek Roadless,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7226,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7227,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7228,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Cache/Ogden,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7229,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Kamas/North Slope Summit,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7230,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7231,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7232,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7233,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7234,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7235,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7236,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BR7237,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Monroe,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7238,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,Dolores Triangle,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7239,True,True,True,True,included_forecast,Limited Entry - Fall,Black Bear,La Sal Mtns,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7300,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Book Cliffs Bitter Creek/South,9,1,10,9,1,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7301,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Book Cliffs Little Creek Roadless,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7303,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Manti North,13,1,14,13,1,14,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7304,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Manti South/San Rafael North,18,2,20,18,2,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7305,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Nebo,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7307,True,True,True,False,included_forecast,Multiseason - Conservation,Black Bear,La Sal,,,,,,,,,
BR7308,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,North Slope Three Corners/West Daggett,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7309,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Panguitch Lake/Zion,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7310,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Boulder/Kaiparowits,10,1,11,10,1,11,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7311,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Fishlake/Thousand Lakes,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7312,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,San Juan,11,1,12,11,1,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7313,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Diamond Mtn/Vernal/Bonanza,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7314,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Yellowstone,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7315,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Wasatch Mtns Avintaquin/Currant Creek,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7316,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Wasatch Mtns West-Central,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7317,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Nine Mile,9,1,10,9,1,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7318,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Beaver,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
