model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,turkey_bonus_valid,turkey_bonus_note,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,4,standard,335,591,,296,,295,5,5,349,303,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,1,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,5,standard,335,591,,296,,295,5,5,94,255,,0.792157,1.000000,1.000000,79.216,100.000,100.000,100.000,0,0,ON EDGE,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,6,standard,335,591,,296,,295,5,5,0,94,,1.000000,1.000000,1.000000,100.000,100.000,100.000,100.000,-1,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,0,standard,7,11,,6,,5,3,2,14,11,,0.000000,0.687488,0.687488,0.000,68.749,68.749,68.749,2,-1,BEHIND,RED,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,1,standard,7,11,,6,,5,3,2,6,8,,0.000000,0.834183,0.834183,0.000,83.418,83.418,83.418,1,-1,BEHIND,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,2,standard,7,11,,6,,5,3,2,5,1,,1.000000,0.252742,1.000000,100.000,25.274,100.000,25.274,0,-1,MAX POOL,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,3,standard,7,11,,6,,5,3,2,3,2,,1.000000,0.558752,1.000000,100.000,55.875,100.000,55.875,-1,-1,MAX POOL,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,4,standard,7,11,,6,,5,3,2,0,3,,1.000000,0.810531,1.000000,100.000,81.053,100.000,81.053,-2,-1,MAX POOL,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,0,standard,206,336,,168,,168,3,3,702,409,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,3,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,1,standard,206,336,,168,,168,3,3,374,328,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,2,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,2,standard,206,336,,168,,168,3,3,149,225,,0.084444,1.000000,1.000000,8.444,100.000,100.000,100.000,1,0,ON EDGE,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,3,standard,206,336,,168,,168,3,3,41,108,,1.000000,1.000000,1.000000,100.000,100.000,100.000,100.000,0,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1004,Northeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,4,standard,206,336,,168,,168,3,3,0,41,,1.000000,1.000000,1.000000,100.000,100.000,100.000,100.000,-1,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,0,standard,4,6,,3,,3,2,2,20,19,,0.000000,0.625836,0.625836,0.000,62.584,62.584,62.584,2,0,BEHIND,YELLOW,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,1,standard,4,6,,3,,3,2,2,6,14,,0.000000,0.796458,0.796458,0.000,79.646,79.646,79.646,1,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,2,standard,4,6,,3,,3,2,2,2,4,,0.250000,0.441482,0.581111,25.000,44.148,58.111,44.148,0,0,ON EDGE,YELLOW,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,3,standard,4,6,,3,,3,2,2,1,1,,1.000000,0.166294,1.000000,100.000,16.629,100.000,16.629,-1,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,4,standard,4,6,,3,,3,2,2,0,1,,1.000000,0.204766,1.000000,100.000,20.477,100.000,20.477,-2,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Resident,0,standard,338,494,,247,,247,3,3,1323,815,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,3,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Resident,1,standard,338,494,,247,,247,3,3,694,629,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,2,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Resident,2,standard,338,494,,247,,247,3,3,327,367,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,1,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Resident,3,standard,338,494,,247,,247,3,3,104,223,,0.641256,1.000000,1.000000,64.126,100.000,100.000,100.000,0,0,ON EDGE,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Resident,4,standard,338,494,,247,,247,3,3,1,103,,1.000000,1.000000,1.000000,100.000,100.000,100.000,100.000,-1,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1005,Northern Area,Turkey,Bearded,Limited Entry,Public,Resident,5,standard,338,494,,247,,247,3,3,0,1,,1.000000,0.276242,1.000000,100.000,27.624,100.000,27.624,-2,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,0,standard,11,16,,8,,8,3,2,31,31,,0.000000,0.927199,0.927199,0.000,92.720,92.720,92.720,2,-1,BEHIND,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,1,standard,11,16,,8,,8,3,2,9,22,,0.000000,0.982380,0.982380,0.000,98.238,98.238,98.238,1,-1,BEHIND,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,2,standard,11,16,,8,,8,3,2,5,4,,0.750000,0.599597,0.899899,75.000,59.960,89.990,59.960,0,-1,ON EDGE,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,3,standard,11,16,,8,,8,3,2,4,1,,1.000000,0.254433,1.000000,100.000,25.443,100.000,25.443,-1,-1,MAX POOL,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Nonresident,4,standard,11,16,,8,,8,3,2,0,4,,1.000000,0.795945,1.000000,100.000,79.594,100.000,79.594,-2,-1,MAX POOL,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,0,standard,160,234,,117,,117,3,3,782,428,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,3,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,1,standard,160,234,,117,,117,3,3,445,337,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,2,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,2,standard,160,234,,117,,117,3,3,209,236,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,1,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,3,standard,160,234,,117,,117,3,3,56,153,,0.398693,1.000000,1.000000,39.869,100.000,100.000,100.000,0,0,ON EDGE,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1006,Southeastern Area,Turkey,Bearded,Limited Entry,Public,Resident,4,standard,160,234,,117,,117,3,3,1,55,,1.000000,0.999996,1.000000,100.000,100.000,100.000,100.000,-1,0,MAX POOL,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
