hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
BI6506,Resident,Henry Mtns,Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,11,30,0,30,11,0,11,,,5,6,16,-3,GREEN,MODELED,modeled_engine,539,5,Bison (cow Only) - Henr y Mtns - An y Legal Wea pon,TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,29,27,93.1,5.5,4.3,bison  cow.xlsx,BI6506_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6506,Nonresident,Henry Mtns,Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,30,0,30,11,0,11,,,0,0,0,-1,GREEN,MODELED,modeled_engine,539,5,Bison (cow Only) - Henr y Mtns - An y Legal Wea pon,TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,29,27,93.1,5.5,4.3,bison  cow.xlsx,BI6506_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6509,Resident,Henry Mtns,Bison,Archery,Once-in-a-lifetime,Public,,5,4,0,4,5,0,5,,,2,3,20,19,RED,MODELED,modeled_engine,540,6,Bison Archer y (hunter’s Choice ) - Henr y Mtns - Archer y,TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,3,2,66.7,7,4.3,bison bull.xlsx,BI6509_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6509,Nonresident,Henry Mtns,Bison,Archery,Once-in-a-lifetime,Public,,0,4,0,4,5,0,5,,,0,0,0,-1,GREEN,MODELED,modeled_engine,540,6,Bison Archer y (hunter’s Choice ) - Henr y Mtns - Archer y,TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,3,2,66.7,7,4.3,bison bull.xlsx,BI6509_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6516,Resident,Henry Mtns,Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,6,5,0,5,6,0,6,,,3,3,26,-3,GREEN,MODELED,modeled_engine,541,7,Bison (hunter’s Choice ) - Henr y Mtns - Any Legal Weapon,TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,13,13,100,3.5,4.5,bison bull.xlsx,BI6516_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6516,Nonresident,Henry Mtns,Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,5,0,5,6,0,6,,,0,0,0,-1,GREEN,MODELED,modeled_engine,541,7,Bison (hunter’s Choice ) - Henr y Mtns - Any Legal Weapon,TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,13,13,100,3.5,4.5,bison bull.xlsx,BI6516_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6527,Resident,Nine Mile,Bison,Any Legal Weapon,General Season,Public,,,,,18,,,,,,,,,,,CONTEXT_ONLY,pending_public_permits_not_posted,,,,FALSE,,,,15,0,0,9,3.6,bison bull.xlsx,BI6527_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BI6527,Nonresident,Nine Mile,Bison,Any Legal Weapon,General Season,Public,,,,,18,,,,,,,,,,,CONTEXT_ONLY,pending_public_permits_not_posted,,,,FALSE,,,,15,0,0,9,3.6,bison bull.xlsx,BI6527_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BI6528,Resident,"Book Cliffs, Little Creek/South",Bison,Archery,Once-in-a-lifetime,Public,,6,5,0,5,6,0,6,,,2,3,20,19,RED,MODELED,modeled_engine,542,8,"Bison Archer y (hunter’s Choice ) - Book Cliffs , Little Creek/south - Archer y",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,5,5,100,2,5,bison bull.xlsx,BI6528_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6528,Nonresident,"Book Cliffs, Little Creek/South",Bison,Archery,Once-in-a-lifetime,Public,,0,5,0,5,6,0,6,,,0,0,0,-1,GREEN,MODELED,modeled_engine,542,8,"Bison Archer y (hunter’s Choice ) - Book Cliffs , Little Creek/south - Archer y",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,5,5,100,2,5,bison bull.xlsx,BI6528_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6529,Resident,"Book Cliffs, Little Creek/South",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,8,8,0,8,8,0,8,,,4,4,12,-8,GREEN,MODELED,modeled_engine,543,9,"Bison (cow Only) - Book Cliffs , Little Creek/south - Any Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,5,4,80,1.8,4.8,bison  cow.xlsx,BI6529_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6529,Nonresident,"Book Cliffs, Little Creek/South",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,8,0,8,8,0,8,,,0,0,0,-1,GREEN,MODELED,modeled_engine,543,9,"Bison (cow Only) - Book Cliffs , Little Creek/south - Any Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,5,4,80,1.8,4.8,bison  cow.xlsx,BI6529_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6531,Resident,"Book Cliffs, Little Creek/South",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,10,8,0,8,10,0,10,,,5,5,25,-2,GREEN,MODELED,modeled_engine,544,10,"Bison (hunter’s Choice ) - Book Cliffs , Little Creek/south - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,7,6,85.7,3.7,3.7,bison bull.xlsx,BI6531_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6531,Nonresident,"Book Cliffs, Little Creek/South",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,8,0,8,10,0,10,,,0,0,0,-1,GREEN,MODELED,modeled_engine,544,10,"Bison (hunter’s Choice ) - Book Cliffs , Little Creek/south - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,7,6,85.7,3.7,3.7,bison bull.xlsx,BI6531_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6532,Resident,"Book Cliffs, Bitter Creek",Bison,Archery,Once-in-a-lifetime,Public,,6,5,0,5,6,0,6,,,2,3,21,-4,GREEN,MODELED,modeled_engine,545,11,"Bison Archer y (hunter’s Choice ) - Book Cliffs , Bitter Creek - Archer y",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,3,3,100,2,5,bison bull.xlsx,BI6532_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6532,Nonresident,"Book Cliffs, Bitter Creek",Bison,Archery,Once-in-a-lifetime,Public,,0,5,0,5,6,0,6,,,0,0,0,-1,GREEN,MODELED,modeled_engine,545,11,"Bison Archer y (hunter’s Choice ) - Book Cliffs , Bitter Creek - Archer y",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,3,3,100,2,5,bison bull.xlsx,BI6532_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6534,Resident,"Book Cliffs, Bitter Creek",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,10,5,0,5,10,0,10,,,5,5,27,-2,GREEN,MODELED,modeled_engine,546,12,"Bison (hunter’s Choice ) - Book Cliffs , Bitter Creek - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,4,4,100,2.5,3.8,bison bull.xlsx,BI6534_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6534,Nonresident,"Book Cliffs, Bitter Creek",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,5,0,5,10,0,10,,,0,0,0,-1,GREEN,MODELED,modeled_engine,546,12,"Bison (hunter’s Choice ) - Book Cliffs , Bitter Creek - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,4,4,100,2.5,3.8,bison bull.xlsx,BI6534_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6535,Resident,"Book Cliffs, Bitter Creek",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,8,5,0,5,8,0,8,,,4,4,26,-2,GREEN,MODELED,modeled_engine,547,13,"Bison (hunter’s Choice ) - Book Cliffs , Bitter Creek - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,5,5,100,4.2,4.4,bison bull.xlsx,BI6535_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6535,Nonresident,"Book Cliffs, Bitter Creek",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,5,0,5,8,0,8,,,0,0,0,-1,GREEN,MODELED,modeled_engine,547,13,"Bison (hunter’s Choice ) - Book Cliffs , Bitter Creek - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,5,5,100,4.2,4.4,bison bull.xlsx,BI6535_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6536,Resident,"Book Cliffs, Bitter Creek",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,15,3,0,3,15,0,15,,,7,8,18,17,RED,MODELED,modeled_engine,548,14,"Bison (cow Only) - Book Cliffs , Bitter Creek - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,3,2,66.7,4.3,4.7,bison  cow.xlsx,BI6536_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6536,Nonresident,"Book Cliffs, Bitter Creek",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,3,0,3,15,0,15,,,0,0,0,-1,GREEN,MODELED,modeled_engine,548,14,"Bison (cow Only) - Book Cliffs , Bitter Creek - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,3,2,66.7,4.3,4.7,bison  cow.xlsx,BI6536_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6537,Resident,"Book Cliffs, Little Creek/South",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,8,5,5,10,8,7,15,,,4,4,23,22,RED,MODELED,modeled_engine,549,15,"Bison (hunter’s Choice ) - Book Cliffs , Little Creek/south - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,11,10,90.9,3.7,4.6,bison bull.xlsx,BI6537_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
