hunt_code,hunt_type,hunt_kind,draw_pool,residency,prediction_year,quota_residency,reserved_quota,random_quota,reserved_fraction,points_modeled,expected_cutoff_points,iterations
BR7007,Limited Entry - Spring,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7009,Limited Entry - Spring,LE,standard,Resident,2026,4,2,2,0.6111,23,17.293,600
BR7010,Limited Entry - Spring,LE,standard,Resident,2026,9,4,5,0.4531,23,12.59,600
BR7011,Limited Entry - Spring,LE,standard,Resident,2026,4,2,2,0.5,23,17.408,600
BR7012,Limited Entry - Spring,LE,standard,Nonresident,2026,2,1,1,0.5,23,19.715,600
BR7012,Limited Entry - Spring,LE,standard,Resident,2026,20,11,9,0.5278,23,4.842,600
BR7013,Limited Entry - Spring,LE,standard,Resident,2026,7,4,3,0.5,23,13.392,600
BR7014,Limited Entry - Spring,LE,standard,Nonresident,2026,3,2,1,0.5714,23,17.397,600
BR7014,Limited Entry - Spring,LE,standard,Resident,2026,35,14,21,0.4,23,11.043,600
BR7015,Limited Entry - Spring,LE,standard,Resident,2026,7,4,3,0.5132,23,12.503,600
BR7016,Limited Entry - Spring,LE,standard,Nonresident,2026,4,2,2,0.6,23,17.312,600
BR7016,Limited Entry - Spring,LE,standard,Resident,2026,36,17,19,0.4811,23,6.625,600
BR7017,Limited Entry - Spring,LE,standard,Resident,2026,2,1,1,0.4,23,19.788,600
BR7018,Limited Entry - Spring,LE,standard,Resident,2026,5,2,3,0.5,23,17.467,600
BR7020,Limited Entry - Spring,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7021,Limited Entry - Spring,LE,standard,Resident,2026,2,1,1,0.5,1,0.0,600
BR7022,Limited Entry - Spring,LE,standard,Nonresident,2026,3,2,1,0.5,1,0.0,600
BR7022,Limited Entry - Spring,LE,standard,Resident,2026,40,20,20,0.5,1,0.0,600
BR7100,Limited Entry - Summer,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7100,Limited Entry - Summer,LE,standard,Resident,2026,9,4,5,0.4762,23,15.167,600
BR7101,Limited Entry - Summer,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7101,Limited Entry - Summer,LE,standard,Resident,2026,14,7,7,0.5238,23,10.118,600
BR7102,Limited Entry - Summer,LE,standard,Resident,2026,5,2,3,0.5,23,17.44,600
BR7104,Limited Entry - Summer,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7104,Limited Entry - Summer,LE,standard,Resident,2026,17,6,11,0.36,23,12.988,600
BR7105,Limited Entry - Summer,LE,standard,Nonresident,2026,2,1,1,0.35,23,19.988,600
BR7105,Limited Entry - Summer,LE,standard,Resident,2026,18,6,12,0.35,23,13.583,600
BR7106,Limited Entry - Summer,LE,standard,Resident,2026,8,3,5,0.3625,23,17.885,600
BR7109,Limited Entry - Summer,LE,standard,Resident,2026,3,2,1,0.625,23,17.493,600
BR7110,Limited Entry - Summer,LE,standard,Nonresident,2026,2,1,1,0.35,23,19.68,600
BR7110,Limited Entry - Summer,LE,standard,Resident,2026,18,8,10,0.4167,23,8.833,600
BR7111,Limited Entry - Summer,LE,standard,Resident,2026,1,0,1,0.4,23,,600
BR7112,Limited Entry - Summer,LE,standard,Resident,2026,5,2,3,0.45,23,17.283,600
BR7113,Limited Entry - Summer,LE,standard,Resident,2026,3,2,1,0.625,23,17.343,600
BR7114,Limited Entry - Summer,LE,standard,Nonresident,2026,1,0,1,0.4,23,,600
BR7114,Limited Entry - Summer,LE,standard,Resident,2026,13,6,7,0.4833,23,10.462,600
BR7115,Limited Entry - Summer,LE,standard,Resident,2026,7,3,4,0.4615,23,16.477,600
BR7116,Limited Entry - Summer,LE,standard,Nonresident,2026,2,1,1,0.5,23,19.875,600
BR7116,Limited Entry - Summer,LE,standard,Resident,2026,22,10,12,0.4444,23,10.773,600
BR7117,Limited Entry - Summer,LE,standard,Resident,2026,5,3,2,0.5333,23,15.73,600
BR7118,Limited Entry - Summer,LE,standard,Resident,2026,5,3,2,0.5385,23,16.215,600
BR7119,Limited Entry - Summer,LE,standard,Resident,2026,5,2,3,0.4615,23,17.56,600
BR7120,Limited Entry - Summer,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7120,Limited Entry - Summer,LE,standard,Resident,2026,22,8,14,0.35,23,14.078,600
BR7121,Limited Entry - Summer,LE,standard,Resident,2026,4,2,2,0.4286,23,17.508,600
BR7122,Limited Entry - Summer,LE,standard,Resident,2026,7,3,4,0.4286,23,15.94,600
BR7123,Limited Entry - Summer,LE,standard,Resident,2026,6,2,4,0.4,23,17.522,600
BR7124,Limited Entry - Summer,LE,standard,Resident,2026,2,1,1,0.35,23,19.683,600
BR7125,Limited Entry - Summer,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7126,Limited Entry - Summer,LE,standard,Resident,2026,6,3,3,0.5,1,0.0,600
BR7127,Limited Entry - Summer,LE,standard,Nonresident,2026,2,1,1,0.5,1,0.0,600
BR7127,Limited Entry - Summer,LE,standard,Resident,2026,25,12,13,0.5,1,0.0,600
BR7200,Limited Entry - Fall,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7200,Limited Entry - Fall,LE,standard,Resident,2026,9,4,5,0.4706,23,13.86,600
BR7201,Limited Entry - Fall,LE,standard,Nonresident,2026,2,1,1,0.375,23,19.85,600
BR7201,Limited Entry - Fall,LE,standard,Resident,2026,18,8,10,0.4677,23,10.245,600
BR7203,Limited Entry - Fall,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7203,Limited Entry - Fall,LE,standard,Resident,2026,10,4,6,0.3684,23,13.27,600
BR7204,Limited Entry - Fall,LE,standard,Nonresident,2026,2,1,1,0.35,23,19.833,600
BR7204,Limited Entry - Fall,LE,standard,Resident,2026,18,6,12,0.35,23,14.693,600
BR7205,Limited Entry - Fall,LE,standard,Resident,2026,5,2,3,0.4615,23,17.747,600
BR7207,Limited Entry - Fall,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7210,Limited Entry - Fall,LE,standard,Resident,2026,3,2,1,0.65,23,17.328,600
BR7211,Limited Entry - Fall,LE,standard,Nonresident,2026,3,2,1,0.6,23,17.257,600
BR7211,Limited Entry - Fall,LE,standard,Resident,2026,26,17,9,0.65,23,0.387,600
BR7212,Limited Entry - Fall,LE,standard,Resident,2026,2,1,1,0.5,23,19.947,600
BR7213,Limited Entry - Fall,LE,standard,Resident,2026,9,4,5,0.4706,23,12.793,600
BR7214,Limited Entry - Fall,LE,standard,Resident,2026,4,2,2,0.5,23,17.127,600
BR7215,Limited Entry - Fall,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7215,Limited Entry - Fall,LE,standard,Resident,2026,9,4,5,0.5,23,12.533,600
BR7216,Limited Entry - Fall,LE,standard,Resident,2026,5,3,2,0.5417,23,15.6,600
BR7217,Limited Entry - Fall,LE,standard,Resident,2026,6,3,3,0.4375,23,16.137,600
BR7218,Limited Entry - Fall,LE,standard,Resident,2026,7,4,3,0.5263,23,12.95,600
BR7219,Limited Entry - Fall,LE,standard,Resident,2026,4,2,2,0.5455,23,17.52,600
BR7220,Limited Entry - Fall,LE,standard,Resident,2026,9,4,5,0.4833,23,13.83,600
BR7221,Limited Entry - Fall,LE,standard,Nonresident,2026,2,1,1,0.35,23,19.672,600
BR7221,Limited Entry - Fall,LE,standard,Resident,2026,18,6,12,0.35,23,13.948,600
BR7224,Limited Entry - Spring,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7224,Limited Entry - Spring,LE,standard,Resident,2026,14,7,7,0.4875,23,8.17,600
BR7228,Limited Entry - Fall,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7229,Limited Entry - Fall,LE,standard,Resident,2026,4,2,2,0.5,23,17.475,600
BR7237,Limited Entry - Fall,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7238,Limited Entry - Fall,LE,standard,Resident,2026,2,1,1,0.5,1,0.0,600
BR7239,Limited Entry - Fall,LE,standard,Resident,2026,6,3,3,0.5,1,0.0,600
BR7300,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7300,Limited Entry - Multiseason,LE,standard,Resident,2026,9,4,5,0.4667,23,18.25,600
BR7301,Limited Entry - Multiseason,LE,standard,Resident,2026,5,2,3,0.5,23,17.725,600
BR7303,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7303,Limited Entry - Multiseason,LE,standard,Resident,2026,13,7,6,0.5217,23,15.257,600
BR7304,Limited Entry - Multiseason,LE,standard,Nonresident,2026,2,1,1,0.35,23,19.797,600
BR7304,Limited Entry - Multiseason,LE,standard,Resident,2026,18,6,12,0.35,23,17.945,600
BR7305,Limited Entry - Multiseason,LE,standard,Resident,2026,5,2,3,0.5,23,20.082,600
BR7308,Limited Entry - Multiseason,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7309,Limited Entry - Multiseason,LE,standard,Resident,2026,4,2,2,0.5,23,19.133,600
BR7310,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7310,Limited Entry - Multiseason,LE,standard,Resident,2026,10,4,6,0.3947,23,14.805,600
BR7311,Limited Entry - Multiseason,LE,standard,Resident,2026,3,1,2,0.4,23,20.138,600
BR7312,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7312,Limited Entry - Multiseason,LE,standard,Resident,2026,11,4,7,0.3684,23,19.075,600
BR7313,Limited Entry - Multiseason,LE,standard,Resident,2026,5,3,2,0.5385,23,16.437,600
BR7314,Limited Entry - Multiseason,LE,standard,Resident,2026,3,2,1,0.5714,23,18.442,600
BR7315,Limited Entry - Multiseason,LE,standard,Resident,2026,3,2,1,0.5,23,18.55,600
BR7316,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7316,Limited Entry - Multiseason,LE,standard,Resident,2026,14,6,8,0.4,23,18.22,600
BR7317,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.5,23,,600
BR7317,Limited Entry - Multiseason,LE,standard,Resident,2026,9,5,4,0.5294,23,13.728,600
BR7318,Limited Entry - Multiseason,LE,standard,Resident,2026,1,0,1,0.4,23,,600
BR7320,Limited Entry - Multiseason,LE,standard,Resident,2026,4,1,3,0.35,23,20.063,600
BR7321,Limited Entry - Multiseason,LE,standard,Resident,2026,5,2,3,0.4444,23,18.253,600
BR7322,Limited Entry - Multiseason,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7323,Limited Entry - Multiseason,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7325,Limited Entry - Multiseason,LE,standard,Resident,2026,1,0,1,0.35,23,,600
BR7326,Limited Entry - Multiseason,LE,standard,Nonresident,2026,1,0,1,0.5,1,,600
BR7326,Limited Entry - Multiseason,LE,standard,Resident,2026,13,6,7,0.5,1,0.0,600
DB1000,Premium Limited Entry,PLE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1000,Premium Limited Entry,PLE,standard,Resident,2026,8,3,5,0.35,33,25.82,600
DB1001,Premium Limited Entry,PLE,standard,Nonresident,2026,3,1,2,0.375,33,29.89,600
DB1001,Premium Limited Entry,PLE,standard,Resident,2026,26,9,17,0.35,33,20.857,600
DB1002,Premium Limited Entry,PLE,standard,Resident,2026,1,0,1,0.35,33,,600
DB1003,Premium Limited Entry,PLE,standard,Nonresident,2026,3,1,2,0.35,33,30.305,600
DB1003,Premium Limited Entry,PLE,standard,Resident,2026,24,8,16,0.35,34,55.0,600
DB1004,Premium Limited Entry,PLE,standard,Nonresident,2026,8,3,5,0.35,33,28.528,600
DB1004,Premium Limited Entry,PLE,standard,Resident,2026,75,26,49,0.35,33,23.04,600
DB1005,Premium Limited Entry,PLE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1005,Premium Limited Entry,PLE,standard,Resident,2026,8,3,5,0.35,33,26.222,600
DB1006,Premium Limited Entry,PLE,standard,Nonresident,2026,3,1,2,0.4286,33,30.103,600
DB1006,Premium Limited Entry,PLE,standard,Resident,2026,26,9,17,0.35,33,22.445,600
DB1007,Premium Limited Entry,PLE,standard,Resident,2026,1,0,1,0.375,33,,600
DB1008,Premium Limited Entry,PLE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1008,Premium Limited Entry,PLE,standard,Resident,2026,3,2,1,0.5,33,28.527,600
DB1011,Limited Entry,LE,standard,Nonresident,2026,6,3,3,0.5,33,25.202,600
DB1011,Limited Entry,LE,standard,Resident,2026,55,19,36,0.35,33,14.055,600
DB1012,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1012,Limited Entry,LE,standard,Resident,2026,12,4,8,0.3548,33,23.428,600
DB1013,Limited Entry,LE,standard,Resident,2026,5,2,3,0.4792,33,27.155,600
DB1014,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,30.003,600
DB1014,Limited Entry,LE,standard,Resident,2026,15,5,10,0.3504,33,22.512,600
DB1015,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.55,33,29.895,600
DB1015,Limited Entry,LE,standard,Resident,2026,22,8,14,0.35,33,15.06,600
DB1016,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.5,33,27.513,600
DB1016,Limited Entry,LE,standard,Resident,2026,46,16,30,0.3581,33,12.688,600
DB1017,Limited Entry,LE,standard,Nonresident,2026,15,5,10,0.3636,33,23.662,600
DB1017,Limited Entry,LE,standard,Resident,2026,137,48,89,0.35,33,15.0,600
DB1018,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.375,33,27.745,600
DB1018,Limited Entry,LE,standard,Resident,2026,34,12,22,0.35,33,16.768,600
DB1019,Limited Entry,LE,standard,Nonresident,2026,4,1,3,0.35,33,30.112,600
DB1019,Limited Entry,LE,standard,Resident,2026,33,12,21,0.35,33,24.217,600
DB1020,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,30.035,600
DB1020,Limited Entry,LE,standard,Resident,2026,13,5,8,0.35,33,22.078,600
DB1022,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.4138,33,27.883,600
DB1022,Limited Entry,LE,standard,Resident,2026,42,15,27,0.35,33,20.002,600
DB1023,Limited Entry,LE,standard,Nonresident,2026,7,3,4,0.4167,33,25.148,600
DB1023,Limited Entry,LE,standard,Resident,2026,61,21,40,0.35,33,15.002,600
DB1024,Limited Entry,LE,standard,Nonresident,2026,14,5,9,0.35,33,23.395,600
DB1024,Limited Entry,LE,standard,Resident,2026,130,46,84,0.35,33,16.0,600
DB1025,Limited Entry,LE,standard,Nonresident,2026,6,3,3,0.5714,33,25.105,600
DB1025,Limited Entry,LE,standard,Resident,2026,55,19,36,0.35,33,14.56,600
DB1026,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1026,Limited Entry,LE,standard,Resident,2026,8,3,5,0.35,33,24.798,600
DB1028,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1028,Limited Entry,LE,standard,Resident,2026,11,5,6,0.431,33,20.818,600
DB1029,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1029,Limited Entry,LE,standard,Resident,2026,12,5,7,0.4062,33,24.678,600
DB1030,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1030,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5482,33,27.325,600
DB1031,Limited Entry,LE,standard,Resident,2026,5,2,3,0.4375,33,27.5,600
DB1032,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1032,Limited Entry,LE,standard,Resident,2026,5,2,3,0.45,33,27.365,600
DB1033,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1033,Limited Entry,LE,standard,Resident,2026,6,2,4,0.4091,33,27.385,600
DB1034,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.793,600
DB1034,Limited Entry,LE,standard,Resident,2026,13,6,7,0.4341,33,18.587,600
DB1037,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.3571,33,29.9,600
DB1037,Limited Entry,LE,standard,Resident,2026,15,6,9,0.4286,33,21.47,600
DB1038,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.858,600
DB1038,Limited Entry,LE,standard,Resident,2026,22,8,14,0.35,33,16.218,600
DB1039,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1039,Limited Entry,LE,standard,Resident,2026,6,3,3,0.5,33,24.728,600
DB1040,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1040,Limited Entry,LE,standard,Resident,2026,4,2,2,0.4412,33,27.563,600
DB1041,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.4545,33,29.733,600
DB1041,Limited Entry,LE,standard,Resident,2026,30,13,17,0.4419,33,10.682,600
DB1042,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.4375,33,27.488,600
DB1042,Limited Entry,LE,standard,Resident,2026,46,16,30,0.35,33,15.025,600
DB1043,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.712,600
DB1043,Limited Entry,LE,standard,Resident,2026,15,7,8,0.4429,33,16.478,600
DB1044,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1044,Limited Entry,LE,standard,Resident,2026,8,4,4,0.4545,33,23.752,600
DB1045,Limited Entry,LE,standard,Resident,2026,2,1,1,0.35,33,29.96,600
DB1046,Limited Entry,LE,standard,Resident,2026,2,1,1,0.5,33,29.732,600
DB1047,Limited Entry,LE,standard,Resident,2026,4,2,2,0.6154,33,27.238,600
DB1048,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1048,Limited Entry,LE,standard,Resident,2026,7,2,5,0.35,33,27.448,600
DB1053,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1053,Limited Entry,LE,standard,Resident,2026,4,2,2,0.375,33,26.93,600
DB1054,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4667,33,,600
DB1054,Limited Entry,LE,standard,Resident,2026,13,7,6,0.54,33,15.083,600
DB1055,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1055,Limited Entry,LE,standard,Resident,2026,6,2,4,0.4167,33,27.268,600
DB1065,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.3636,33,29.753,600
DB1065,Limited Entry,LE,standard,Resident,2026,14,7,7,0.4848,33,15.51,600
DB1077,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.4444,33,29.595,600
DB1077,Limited Entry,LE,standard,Resident,2026,23,12,11,0.5338,33,8.622,600
DB1078,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1078,Limited Entry,LE,standard,Resident,2026,11,6,5,0.5,33,17.367,600
DB1079,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.5,33,27.32,600
DB1079,Limited Entry,LE,standard,Resident,2026,40,17,23,0.4128,33,11.603,600
DB1080,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,27.348,600
DB1080,Limited Entry,LE,standard,Resident,2026,23,14,9,0.6014,33,8.605,600
DB1081,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1081,Limited Entry,LE,standard,Resident,2026,8,4,4,0.475,33,22.078,600
DB1083,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1083,Limited Entry,LE,standard,Resident,2026,12,6,6,0.4762,33,18.292,600
DB1084,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1084,Limited Entry,LE,standard,Resident,2026,12,6,6,0.5172,33,17.873,600
DB1085,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1085,Limited Entry,LE,standard,Resident,2026,13,5,8,0.4167,33,19.532,600
DB1086,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1086,Limited Entry,LE,standard,Resident,2026,6,3,3,0.5,33,24.547,600
DB1087,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.5534,33,27.1,600
DB1087,Limited Entry,LE,standard,Resident,2026,36,22,14,0.6046,33,5.533,600
DB1090,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1090,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4444,33,25.082,600
DB1091,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1091,Limited Entry,LE,standard,Resident,2026,4,2,2,0.4375,33,27.39,600
DB1100,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1100,Limited Entry,LE,standard,Resident,2026,10,4,6,0.4423,33,22.442,600
DB1101,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1101,Limited Entry,LE,standard,Resident,2026,9,5,4,0.5455,33,20.05,600
DB1103,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1103,Limited Entry,LE,standard,Resident,2026,7,3,4,0.4583,33,24.607,600
DB1105,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1105,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4375,33,25.003,600
DB1106,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.64,600
DB1106,Limited Entry,LE,standard,Resident,2026,20,13,7,0.65,33,4.49,600
DB1107,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.932,600
DB1107,Limited Entry,LE,standard,Resident,2026,20,10,10,0.5,33,8.055,600
DB1108,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.65,33,27.335,600
DB1108,Limited Entry,LE,standard,Resident,2026,27,18,9,0.65,33,4.315,600
DB1109,Limited Entry,LE,standard,Resident,2026,2,1,1,0.5,1,0.0,600
DB1110,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1110,Limited Entry,LE,standard,Resident,2026,10,5,5,0.5,33,20.085,600
DB1111,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1111,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.208,600
DB1112,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1112,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.543,600
DB1113,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1113,Limited Entry,LE,standard,Resident,2026,10,6,4,0.5556,33,18.035,600
DB1114,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1114,Limited Entry,LE,standard,Resident,2026,5,2,3,0.5,33,27.407,600
DB1115,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1115,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.868,600
DB1116,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1116,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.465,600
DB1119,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
DB1119,Limited Entry,LE,standard,Resident,2026,9,6,3,0.65,33,17.812,600
DB1120,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.835,600
DB1120,Limited Entry,LE,standard,Resident,2026,13,6,7,0.5,33,18.877,600
DS6600,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.5333,33,28.067,600
DS6601,Once-in-a-lifetime,OIL,standard,Nonresident,2026,3,1,2,0.35,33,32.0,600
DS6601,Once-in-a-lifetime,OIL,standard,Resident,2026,10,4,6,0.3704,33,27.615,600
DS6603,Once-in-a-lifetime,OIL,standard,Nonresident,2026,1,0,1,0.35,33,,600
DS6603,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.45,33,30.273,600
DS6604,Once-in-a-lifetime,OIL,standard,Resident,2026,8,3,5,0.3684,33,26.805,600
DS6606,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5,33,30.082,600
DS6607,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.6,33,30.038,600
DS6608,Once-in-a-lifetime,OIL,standard,Nonresident,2026,1,0,1,0.35,33,,600
DS6608,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.3684,33,29.968,600
DS6609,Once-in-a-lifetime,OIL,standard,Resident,2026,8,4,4,0.5,33,26.628,600
DS6610,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,31.93,600
DS6610,Once-in-a-lifetime,OIL,standard,Resident,2026,10,4,6,0.3667,33,27.188,600
DS6611,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.5,33,28.383,600
