reported_hunt_year,model_target_year,source_file,source_sha256,source_kind,source_page,source_section,hunt_code,species,unit_or_prefix,hunt_name,metric_tokens,metrics_json,raw_line,harvest_total,permits,hunters_afield,average_days,percent_success,harvest_male_or_buck_or_bull_or_ram,harvest_female_or_cow_or_doe,harvest_young,parse_confidence,parse_notes,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,data_quality_flags
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1004,Antlerless Deer,24,"Mt Dutton, Circleville South",2|0|2|10|8|3.0|25.0,"[2, 0, 2, 10, 8, 3.0, 25.0]","24 DA1004 Mt Dutton, Circleville South 2 0 2 10 8 3.0 25.0",2.0,10,8.0,3.0,25.0,2.0,2.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1029,Antlerless Deer,11,"Nine Mile, Green River Valley",2|0|2|10|8|3.0|25.0,"[2, 0, 2, 10, 8, 3.0, 25.0]","11 DA1029 Nine Mile, Green River Valley 2 0 2 10 8 3.0 25.0",2.0,10,8.0,3.0,25.0,2.0,2.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1041,Antlerless Deer,11,"Nine Mile, Green River Valley",14|2|16|30|24|1.8|66.7,"[14, 2, 16, 30, 24, 1.8, 66.7]","11 DA1041 Nine Mile, Green River Valley 14 2 16 30 24 1.8 66.7",16.0,30,24.0,1.8,66.7,14.0,14.0,2.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1030,Antlerless Deer,11,"Nine Mile, Price River Valley",13|0|13|20|17|6.0|80.0,"[13, 0, 13, 20, 17, 6.0, 80.0]","11 DA1030 Nine Mile, Price River Valley 13 0 13 20 17 6.0 80.0",13.0,20,17.0,6.0,80.0,13.0,13.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1046,Antlerless Deer,11B,"Nine Mile, Price River Valley",12|0|12|23|16|2.2|72.7,"[12, 0, 12, 23, 16, 2.2, 72.7]","11B DA1046 Nine Mile, Price River Valley 12 0 12 23 16 2.2 72.7",12.0,23,16.0,2.2,72.7,12.0,12.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1031,Antlerless Deer,18,"Oquirrh-Stansbury, Settlement Cyn",18|0|18|25|25|4.9|72.7,"[18, 0, 18, 25, 25, 4.9, 72.7]","18 DA1031 Oquirrh-Stansbury, Settlement Cyn 18 0 18 25 25 4.9 72.7",18.0,25,25.0,4.9,72.7,18.0,18.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1007,Antlerless Deer,28,"Panguitch Lake, Panguitch Valley",4|0|4|10|8|2.5|50.0,"[4, 0, 4, 10, 8, 2.5, 50.0]","28 DA1007 Panguitch Lake, Panguitch Valley 4 0 4 10 8 2.5 50.0",4.0,10,8.0,2.5,50.0,4.0,4.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1009,Antlerless Deer,30,"Pine Valley, Enterprise",28|0|28|35|35|1.7|80.8,"[28, 0, 28, 35, 35, 1.7, 80.8]","30 DA1009 Pine Valley, Enterprise 28 0 28 35 35 1.7 80.8",28.0,35,35.0,1.7,80.8,28.0,28.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1017,Antlerless Deer,30,"Pine Valley, Enterprise",16|0|16|25|20|1.9|76.9,"[16, 0, 16, 25, 20, 1.9, 76.9]","30 DA1017 Pine Valley, Enterprise 16 0 16 25 20 1.9 76.9",16.0,25,20.0,1.9,76.9,16.0,16.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1018,Antlerless Deer,30,"Pine Valley, New Harmony",19|0|19|34|25|5.7|61.5,"[19, 0, 19, 34, 25, 5.7, 61.5]","30 DA1018 Pine Valley, New Harmony 19 0 19 34 25 5.7 61.5",19.0,34,25.0,5.7,61.5,19.0,19.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1033,Antlerless Deer,14,"San Juan, Monticello",3|0|3|5|3|2.0|100.0,"[3, 0, 3, 5, 3, 2.0, 100.0]","14 DA1033 San Juan, Monticello 3 0 3 5 3 2.0 100.0",3.0,5,3.0,2.0,100.0,3.0,3.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1042,Antlerless Deer,14,"San Juan, Monticello",—|—|—|5|—|—|—,"[null, null, null, 5, null, null, null]","14 DA1042 San Juan, Monticello — — — 5 — — —",,5,,,,,,,MEDIUM,,True,True,False,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1044,Antlerless Deer,9A,"South Slope, Myton",48|2|50|189|109|3.3|29.6,"[48, 2, 50, 189, 109, 3.3, 29.6]","9A DA1044 South Slope, Myton 48 2 50 189 109 3.3 29.6",50.0,189,109.0,3.3,29.6,48.0,48.0,2.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1043,Antlerless Deer,20,"Southwest Desert, Cedar Valley",4|0|4|15|15|4.8|25.0,"[4, 0, 4, 15, 15, 4.8, 25.0]","20 DA1043 Southwest Desert, Cedar Valley 4 0 4 15 15 4.8 25.0",4.0,15,15.0,4.8,25.0,4.0,4.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,31,"CWMU antlerless deer harvest, Utah 2021.",DA1011,Antlerless Deer,1,George Creek,3|1|4|5|5|1.3|75.0,"[3, 1, 4, 5, 5, 1.3, 75.0]",1 DA1011 George Creek 3 1 4 5 5 1.3 75.0,4.0,5,5.0,1.3,75.0,3.0,3.0,1.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,31,"CWMU antlerless deer harvest, Utah 2021.",DA1012,Antlerless Deer,1,* Junction Valley,25|0|25|14|14|1.5|100.0,"[25, 0, 25, 14, 14, 1.5, 100.0]",1 DA1012* Junction Valley 25 0 25 14 14 1.5 100.0,25.0,14,14.0,1.5,100.0,25.0,25.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,31,"CWMU antlerless deer harvest, Utah 2021.",DA1013,Antlerless Deer,29,Mt Carmel,3|0|3|5|3|1.0|100.0,"[3, 0, 3, 5, 3, 1.0, 100.0]",29 DA1013 Mt Carmel 3 0 3 5 3 1.0 100.0,3.0,5,3.0,1.0,100.0,3.0,3.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
